purl,cve,cpe
pkg:maven/com.amazonaws/aws-encryption-sdk-java,CVE-2020-8897,cpe:2.3:a:amazon:aws_encryption_sdk:*:*:*:*:*:*:*:*
pkg:maven/net.sf.mpxj/mpxj,CVE-2022-41954,cpe:2.3:a:mpxj:mpxj:*:*:*:*:*:*:*:*
pkg:maven/org.apache.dolphinscheduler/dolphinscheduler,CVE-2022-25598,cpe:2.3:a:apache:dolphinscheduler:*:*:*:*:*:*:*:*
pkg:maven/org.apache.iotdb/iotdb-parent,CVE-2022-43766,cpe:2.3:a:apache:iotdb:*:*:*:*:*:*:*:*
pkg:maven/org.apache.iotdb/iotdb-server,CVE-2022-38369,cpe:2.3:a:apache:iotdb:0.13.0:*:*:*:*:*:*:*
pkg:maven/org.apache.spark/spark-core,CVE-2022-31777,cpe:2.3:a:apache:spark:*:*:*:*:*:*:*:*
pkg:maven/org.apache.spark/spark-core,CVE-2022-31777,cpe:2.3:a:apache:spark:3.3.0:*:*:*:*:*:*:*
pkg:maven/org.apache.spark/spark-core,CVE-2022-33891,cpe:2.3:a:apache:spark:*:*:*:*:*:*:*:*
pkg:maven/org.apache.systemds/systemds,CVE-2022-26477,cpe:2.3:a:apache:systemds:*:*:*:*:*:*:*:*
pkg:maven/software.amazon.awssdk.iotdevicesdk/aws-iot-device-sdk,CVE-2021-40828,cpe:2.3:a:amazon:amazon_web_services_aws-c-io:*:*:*:*:*:*:*:*
pkg:maven/software.amazon.awssdk.iotdevicesdk/aws-iot-device-sdk,CVE-2021-40828,cpe:2.3:a:amazon:amazon_web_services_internet_of_things_device_software_development_kit_v2:*:*:*:*:*:c\+\+:*:*
pkg:maven/software.amazon.awssdk.iotdevicesdk/aws-iot-device-sdk,CVE-2021-40828,cpe:2.3:a:amazon:amazon_web_services_internet_of_things_device_software_development_kit_v2:*:*:*:*:*:java:*:*
pkg:maven/software.amazon.awssdk.iotdevicesdk/aws-iot-device-sdk,CVE-2021-40828,cpe:2.3:a:amazon:amazon_web_services_internet_of_things_device_software_development_kit_v2:*:*:*:*:*:node.js:*:*
pkg:maven/software.amazon.awssdk.iotdevicesdk/aws-iot-device-sdk,CVE-2021-40828,cpe:2.3:a:amazon:amazon_web_services_internet_of_things_device_software_development_kit_v2:*:*:*:*:*:python:*:*
pkg:maven/software.amazon.awssdk.iotdevicesdk/aws-iot-device-sdk,CVE-2021-40828,cpe:2.3:o:microsoft:windows:-:*:*:*:*:*:*:*
pkg:maven/software.amazon.awssdk.iotdevicesdk/aws-iot-device-sdk,CVE-2021-40829,cpe:2.3:a:amazon:amazon_web_services_internet_of_things_device_software_development_kit_v2:*:*:*:*:*:c\+\+:*:*
pkg:maven/software.amazon.awssdk.iotdevicesdk/aws-iot-device-sdk,CVE-2021-40829,cpe:2.3:a:amazon:amazon_web_services_internet_of_things_device_software_development_kit_v2:*:*:*:*:*:java:*:*
pkg:maven/software.amazon.awssdk.iotdevicesdk/aws-iot-device-sdk,CVE-2021-40829,cpe:2.3:a:amazon:amazon_web_services_internet_of_things_device_software_development_kit_v2:*:*:*:*:*:node.js:*:*
pkg:maven/software.amazon.awssdk.iotdevicesdk/aws-iot-device-sdk,CVE-2021-40829,cpe:2.3:a:amazon:amazon_web_services_internet_of_things_device_software_development_kit_v2:*:*:*:*:*:python:*:*
